Model Eğitim Logları
==================================================

Veri Yükleme Tamamlandı
Toplam Veri Sayısı: 4237907
Veri Temizleme Atlandı
Bant Geçiş Filtresi Uygulandı: 1-499 Hz
Sınıf Dağılımı (Dengeleme Sonrası):
class
0    2725157
1    2725157
2    2725157
3    2725157
4    2725157
5    2725157
6    2725157
7    2725157
Name: count, dtype: int64

Özellik Çıkarımı Tamamlandı: 218008 örnek
Eğitim, Doğrulama ve Test Setleri Ayrıldı
Veri Normalizasyonu Tamamlandı
Epoch 272/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1655
Epoch 273/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1655
Epoch 274/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1655
Epoch 275/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1655
Epoch 276/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1655
Epoch 277/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1655
Epoch 278/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1655
Epoch 279/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1654
Epoch 280/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1654
Epoch 281/500: Eğitim Kaybı: 0.1684, Doğrulama Kaybı: 0.1654
Epoch 282/500: Eğitim Kaybı: 0.1684, Doğrulama Kaybı: 0.1654
Epoch 283/500: Eğitim Kaybı: 0.1684, Doğrulama Kaybı: 0.1654
